software_name,github_slug,ror_id,extraction_methods
FZJ-IEK3-VSA/windtools,FZJ-IEK3-VSA/windtools,https://ror.org/02nv7yv05,url_matches
FZJ-INM1-BDA/siibra-jugex,FZJ-INM1-BDA/siibra-jugex,https://ror.org/02nv7yv05,ner_text_extraction
G Protein-Coupled Receptor Data Base,,https://ror.org/016xsfp80,human_curated
G*Power,,https://ror.org/024z2rq82,by_name
GAAS,,https://ror.org/01nffqt88,human_curated
GabrielMajeri/blockchain-project,GabrielMajeri/blockchain-project,https://ror.org/02x2v6p15,ner_text_extraction
GabrielReira/Django-for-Everybody-UM,GabrielReira/Django-for-Everybody-UM,https://ror.org/00jmfr291,ner_text_extraction
GalaxyRefine,,https://ror.org/04h9pn542,by_name
GalaxyWEB,,https://ror.org/04h9pn542,by_name
GaloisInc/macaw,GaloisInc/macaw,https://ror.org/03g8y8161,url_matches
GAMBIT,,https://ror.org/0130frc33,human_curated
garhwalinauna/Credit-Card-Default-Prediction,garhwalinauna/Credit-Card-Default-Prediction,https://ror.org/03rmrcq20,ner_text_extraction
garious/hopt,garious/hopt,https://ror.org/0168r3w48,ner_text_extraction
GASSST,,https://ror.org/015m7wh34,by_name
GASV,,https://ror.org/05gq02987,human_curated
GASVPro,,https://ror.org/05gq02987,human_curated
GATK,,https://ror.org/05a0ya142,human_curated
gaulthiergain/adhoclib,gaulthiergain/adhoclib,https://ror.org/00afp2z80,ner_text_extraction
GAURAV-28/Dynamic-Memory-Allocator,GAURAV-28/Dynamic-Memory-Allocator,https://ror.org/049tgcd06,ner_text_extraction
GazeMetrics,isayasMatter/GazeMetrics,https://ror.org/01keh0577,human_curated
GazeReader,,https://ror.org/036jqmy94,human_curated
gbif/ipt,gbif/ipt,https://ror.org/05fjyn938,url_matches
GBRS,,https://ror.org/021sy4w91,human_curated
GBSA,,https://ror.org/01tgyzw49,by_name
gCCA,,https://ror.org/03dbr7087,human_curated
GCG/SeqWeb,,https://ror.org/01wspgy28,human_curated
gdawar95/Smart-ED-Eduction-Recommendation-System,gdawar95/Smart-ED-Eduction-Recommendation-System,https://ror.org/03dbr7087,ner_text_extraction
gdejesus/CurrencyConverter,gdejesus/CurrencyConverter,https://ror.org/022g6pv04,ner_text_extraction
GDSC Single Molecule Localisation Microscopy,aherbert/gdsc-smlm/,https://ror.org/00ayhx656,by_name
gem-pasteur/Integron_Finder,gem-pasteur/Integron_Finder,https://ror.org/009b91528,url_matches
gem-pasteur/Integron_Finder,gem-pasteur/Integron_Finder,https://ror.org/00gjnk018,url_matches
gem-pasteur/Integron_Finder,gem-pasteur/Integron_Finder,https://ror.org/00te8p082,url_matches
gem-pasteur/Integron_Finder,gem-pasteur/Integron_Finder,https://ror.org/016nv8j08,url_matches
gem-pasteur/Integron_Finder,gem-pasteur/Integron_Finder,https://ror.org/01tnxwc41,url_matches
gem-pasteur/Integron_Finder,gem-pasteur/Integron_Finder,https://ror.org/01x3ftb23,url_matches
gem-pasteur/Integron_Finder,gem-pasteur/Integron_Finder,https://ror.org/01xx2ne27,url_matches
gem-pasteur/Integron_Finder,gem-pasteur/Integron_Finder,https://ror.org/027atwb90,url_matches
gem-pasteur/Integron_Finder,gem-pasteur/Integron_Finder,https://ror.org/02af93v77,url_matches
gem-pasteur/Integron_Finder,gem-pasteur/Integron_Finder,https://ror.org/0330gay09,url_matches
gem-pasteur/Integron_Finder,gem-pasteur/Integron_Finder,https://ror.org/05akjb009,url_matches
gem-pasteur/Integron_Finder,gem-pasteur/Integron_Finder,https://ror.org/05etkex69,url_matches
gem-pasteur/Integron_Finder,gem-pasteur/Integron_Finder,https://ror.org/05hvqzx20,url_matches
gem-pasteur/Integron_Finder,gem-pasteur/Integron_Finder,https://ror.org/05q8d3662,url_matches
gem-pasteur/macsyfinder,gem-pasteur/macsyfinder,https://ror.org/009b91528,url_matches
gem-pasteur/macsyfinder,gem-pasteur/macsyfinder,https://ror.org/00gjnk018,url_matches
gem-pasteur/macsyfinder,gem-pasteur/macsyfinder,https://ror.org/00te8p082,url_matches
gem-pasteur/macsyfinder,gem-pasteur/macsyfinder,https://ror.org/016nv8j08,url_matches
gem-pasteur/macsyfinder,gem-pasteur/macsyfinder,https://ror.org/01tnxwc41,url_matches
gem-pasteur/macsyfinder,gem-pasteur/macsyfinder,https://ror.org/01x3ftb23,url_matches
gem-pasteur/macsyfinder,gem-pasteur/macsyfinder,https://ror.org/01xx2ne27,url_matches
gem-pasteur/macsyfinder,gem-pasteur/macsyfinder,https://ror.org/027atwb90,url_matches
gem-pasteur/macsyfinder,gem-pasteur/macsyfinder,https://ror.org/02af93v77,url_matches
gem-pasteur/macsyfinder,gem-pasteur/macsyfinder,https://ror.org/0330gay09,url_matches
gem-pasteur/macsyfinder,gem-pasteur/macsyfinder,https://ror.org/05akjb009,url_matches
gem-pasteur/macsyfinder,gem-pasteur/macsyfinder,https://ror.org/05etkex69,url_matches
gem-pasteur/macsyfinder,gem-pasteur/macsyfinder,https://ror.org/05hvqzx20,url_matches
gem-pasteur/macsyfinder,gem-pasteur/macsyfinder,https://ror.org/05q8d3662,url_matches
GEM,,https://ror.org/042nb2s44,human_curated
gem/oq-engine,gem/oq-engine,https://ror.org/02xh1tf34,url_matches
GEMINI,arq5x/gemini,https://ror.org/03r0ha626,human_curated
GemTools,,https://ror.org/01an3r305,human_curated
genBlastA,,https://ror.org/0213rcc28,human_curated
Genboree Discovery System,,https://ror.org/005781934,human_curated
gene Expression Analysis Resource,,https://ror.org/047s2c258,by_name
Gene Expression Atlas,,https://ror.org/02catss52,human_curated
Gene Expression Profile Analysis Suite,,https://ror.org/05xr2yq54,human_curated
Gene Expression Profiling Interactive Analysis,,https://ror.org/02v51f717,human_curated
Gene Index Project,,https://ror.org/02jzgtq86,human_curated
Gene Interaction Extraction from the Literature,,https://ror.org/00jmfr291,by_name
Gene Map Annotator and Pathway Profiler,,https://ror.org/043mz5j54,by_name
Gene Ontology Browsing Utility (GOBU),,https://ror.org/05bxb3784,by_name
Gene Ontology For Functional Analysis (GOFFA),,https://ror.org/05jmhh281,human_curated
Gene Ontology Tools,,"http://bioportal.bioontology.org/ontologies/GO, https://bio.tools/go",human_curated
Gene Regulation Programs,,https://ror.org/01hpb1x88,by_name
Gene Set Enrichment Analysis,,https://ror.org/05a0ya142,human_curated
Gene3D,,https://ror.org/02jx3x895,human_curated
GeneAnswers,,https://ror.org/000e0be47,by_name
GeneChip Operating Software,,https://ror.org/02dxx6824,human_curated
GeneCluster 2: An Advanced Toolset for Bioarray Analysis,,https://ror.org/05a0ya142,human_curated
GeneCodis,,https://ror.org/02gfc7t72,by_name
GeneCommittee,michada/GeneCommittee,https://ror.org/05rdf8595,by_name
GeneCruiser,,https://ror.org/05a0ya142,human_curated
GeneCup,,https://ror.org/0011qv509,by_name
GeneMANIA,,https://ror.org/03dbr7087,human_curated
GeneMark,,https://ror.org/01zkghx44,human_curated
GeneMarkS-T,,https://ror.org/01zkghx44,human_curated
GeneMerge,,https://ror.org/03vek6s52,human_curated
GeneOverlap,,https://ror.org/04a9tmd77,human_curated
GenePattern,,https://ror.org/05a0ya142,human_curated
GeneProf,,https://ror.org/01nrxwf90,by_name
General Neural Simulation System,,https://ror.org/01kd65564,human_curated
GEneral NEural SImulation System: The Neurospaces Project,,https://ror.org/01kd65564,human_curated
GeneralMills/pytrends,GeneralMills/pytrends,https://ror.org/03kgyg741,url_matches
GeneralMills/pytrends,GeneralMills/pytrends,https://ror.org/052ww7470,url_matches
GeneRanger,,https://ror.org/04a9tmd77,human_curated
Generic GO Term Mapper,,https://ror.org/00hx57361,by_name
Genes to Cognition Online,,https://ror.org/02qz8b764,human_curated
GeneScissors,,https://ror.org/0130frc33,human_curated
GENESIS Neural Database and Modelers Workspace,,https://ror.org/01kd65564,human_curated
GeneStitch,,https://ror.org/02k40bc56,human_curated
GeneTools,,https://ror.org/05xg72x27,by_name
GeneWise,,https://ror.org/02catss52,human_curated
GenNav,,https://ror.org/0259fwx54,by_name
Genomatix Software: Understanding Gene Regulation,,https://ror.org/04y52r328,by_name
Genome Alteration Print,,https://ror.org/04t0gwh46,by_name
Genomedata,,https://ror.org/00cvxb145,human_curated
GenomeRing,,https://ror.org/03a1kwz48,by_name
Genometa,,https://ror.org/00f2yqf98,by_name
Genomic Annotation in Livestock for positional candidate LOci,,https://ror.org/01r7awg59,human_curated
genomics Workbench,,https://ror.org/00hj8s172,human_curated
genophenoenvo/JAGS-logistic-growth,genophenoenvo/JAGS-logistic-growth,https://ror.org/03m2x1q45,ner_text_extraction
geNORM,,https://ror.org/00cv9y106,by_name
Genotyping,,https://bio.tools/ncbi_resources,human_curated
Genovo,,https://ror.org/00f54p054,human_curated
GenPipes,,https://ror.org/01pxwe438,human_curated
Gentle,,https://ror.org/00rcxh774,human_curated
gentry-swanri/MasterThesis-Digipet,gentry-swanri/MasterThesis-Digipet,https://ror.org/00apj8t60,ner_text_extraction
geocoding,ABCD-STUDY/geocoding,https://ror.org/0168r3w48,by_name
GeoMapApp,,https://ror.org/00hj8s172,human_curated
GeorgeDavila/QuantumComputingIBMqx4,GeorgeDavila/QuantumComputingIBMqx4,https://ror.org/036nfer12,ner_text_extraction
georgemakrakis/PatternLock_MWSEC2018,georgemakrakis/PatternLock_MWSEC2018,https://ror.org/03zsp3p94,ner_text_extraction
GeorgeVelikov/Assembly-animations,GeorgeVelikov/Assembly-animations,https://ror.org/016476m91,ner_text_extraction
GeoscienceAustralia/dea-coastlines,GeoscienceAustralia/dea-coastlines,https://ror.org/04ge02x20,url_matches
GeoscienceAustralia/HiQGA.jl,GeoscienceAustralia/HiQGA.jl,https://ror.org/04ge02x20,url_matches
GeoscienceAustralia/tcrm,GeoscienceAustralia/tcrm,https://ror.org/04ge02x20,url_matches
GepocUS/GepocToolbox,GepocUS/GepocToolbox,https://ror.org/03yxnpp24,ner_text_extraction
gerkevgarderen/AAU-Calendar-Fix-Industrial-Design,gerkevgarderen/AAU-Calendar-Fix-Industrial-Design,https://ror.org/04m5j1k67,ner_text_extraction
GERMLINE,,https://ror.org/00hj8s172,human_curated
GERP,,https://ror.org/00f54p054,human_curated
gerritdewitt/netboot-server-container,gerritdewitt/netboot-server-container,https://ror.org/01vpeym60,ner_text_extraction
ggplot2,,http://cran.r-project.org/mirrors.html,human_curated
ggrepel,slowkow/ggrepel,http://cran.r-project.org/mirrors.html,human_curated
giannisdaras/ilo,giannisdaras/ilo,https://ror.org/04wt43v05,url_matches
giannisdaras/sgilo,giannisdaras/sgilo,https://ror.org/04wt43v05,url_matches
gideonTeo/BorrowMe-,gideonTeo/BorrowMe-,https://ror.org/02bfwt286,ner_text_extraction
GillesC/LoRaEnergySim,GillesC/LoRaEnergySim,https://ror.org/05f950310,url_matches
GIMIAS,,https://ror.org/04n0g0b29,human_curated
GimmeMotifs,,https://ror.org/016xsfp80,human_curated
GingerALE,,http://www.nitrc.org/projects/brainmap,human_curated
Ginkgo,,https://ror.org/049r1ts75,human_curated
Gist,,https://ror.org/03rmrcq20,by_name
GISTIC,,https://ror.org/042nb2s44,human_curated
Gknoblau/gladitude,Gknoblau/gladitude,https://ror.org/04p491231,ner_text_extraction
glfMultiples,,https://ror.org/00jmfr291,by_name
Glide,,https://ror.org/05a3z6914,human_curated
Glimmer-MG,,https://ror.org/047s2c258,human_curated
Glimmer,,https://ror.org/00za53h95,by_name
GlimmerHMM,,https://ror.org/00za53h95,by_name
GLiMMPS,,https://ror.org/046rm7j60,human_curated
GLIRT,,https://ror.org/0130frc33,by_name
"GLMdenoise: a fast, automated technique for denoising task-based fMRI data",,https://ror.org/01yc7t268,human_curated
GlobalFishingWatch/map-client,GlobalFishingWatch/map-client,https://ror.org/00wxex667,url_matches
GLOM MAP is a toolbox written for the MATLAB development enviroment,,https://ror.org/04w7skc03,by_name
GLYCAM-Web,,https://ror.org/00te3t702,human_curated
GMAC: A Matlab toolbox for spectral Granger causality analysis of fMRI data,,https://ror.org/01nffqt88,human_curated
GMAP,,https://ror.org/04gndp242,by_name
GMD,,https://ror.org/01fbde567,human_curated
GNUMAP-BS,,https://ror.org/047rhhm47,by_name
GNUMAP,,https://ror.org/047rhhm47,by_name
GOArray,,https://ror.org/01hpqfm28,by_name
GoBean - a Java application for Gene Ontology enrichment analysis,,https://ror.org/03ryywt80,by_name
GOblet,,https://ror.org/03ate3e03,by_name
GobyWeb,,https://ror.org/03dkvy735,by_name
GOCat,,https://ror.org/01swzsf04,by_name
GOdist,,https://ror.org/03qxff017,by_name
GOEx - Gene Ontology Explorer,,https://ror.org/02dxx6824,human_curated
GOHyperGAll,,https://ror.org/03nawhv43,human_curated
Gokcesfk/datasets,Gokcesfk/datasets,https://ror.org/01ts0we02,ner_text_extraction
golang,,"https://ror.org/00njsd438, https://bio.tools/Google",human_curated
Golddigger,,https://ror.org/012p63287,by_name
Golden Helix GenomeBrowse,,https://ror.org/03v7zx932,by_name
goldsmith/Wikipedia,goldsmith/Wikipedia,https://ror.org/04wt43v05,url_matches
"GOLEM An interactive, graphical gene-ontology visualization, navigation, and analysis tool",,https://ror.org/00hx57361,by_name
gollum18/teaching-materials,gollum18/teaching-materials,https://ror.org/002tx1f22,ner_text_extraction
GOlr,,"http://bioportal.bioontology.org/ontologies/GO, https://bio.tools/go",human_curated
google-deepmind/3d-shapes,google-deepmind/3d-shapes,https://ror.org/00971b260,url_matches
google-deepmind/acme,google-deepmind/acme,https://ror.org/00971b260,url_matches
google-deepmind/ai-safety-gridworlds,google-deepmind/ai-safety-gridworlds,https://ror.org/00971b260,url_matches
google-deepmind/alphafold,google-deepmind/alphafold,https://ror.org/00971b260,url_matches
google-deepmind/boxoban-levels,google-deepmind/boxoban-levels,https://ror.org/00971b260,url_matches
google-deepmind/bsuite,google-deepmind/bsuite,https://ror.org/00971b260,url_matches
google-deepmind/card2code,google-deepmind/card2code,https://ror.org/00971b260,url_matches
google-deepmind/chex,google-deepmind/chex,https://ror.org/00971b260,url_matches
google-deepmind/code_contests,google-deepmind/code_contests,https://ror.org/00971b260,url_matches
google-deepmind/deepmind-research,google-deepmind/deepmind-research,https://ror.org/00971b260,url_matches
google-deepmind/dm-haiku,google-deepmind/dm-haiku,https://ror.org/00971b260,url_matches
google-deepmind/dm_control,google-deepmind/dm_control,https://ror.org/00971b260,url_matches
google-deepmind/dm_env,google-deepmind/dm_env,https://ror.org/00971b260,url_matches
google-deepmind/dnc,google-deepmind/dnc,https://ror.org/00971b260,url_matches
google-deepmind/dqn_zoo,google-deepmind/dqn_zoo,https://ror.org/00971b260,url_matches
google-deepmind/dsprites-dataset,google-deepmind/dsprites-dataset,https://ror.org/00971b260,url_matches
google-deepmind/enn,google-deepmind/enn,https://ror.org/00971b260,url_matches
google-deepmind/enn_acme,google-deepmind/enn_acme,https://ror.org/00971b260,url_matches
google-deepmind/graph_nets,google-deepmind/graph_nets,https://ror.org/00971b260,url_matches
google-deepmind/hanabi-learning-environment,google-deepmind/hanabi-learning-environment,https://ror.org/00971b260,url_matches
google-deepmind/interval-bound-propagation,google-deepmind/interval-bound-propagation,https://ror.org/00971b260,url_matches
google-deepmind/jax_privacy,google-deepmind/jax_privacy,https://ror.org/00971b260,url_matches
google-deepmind/jraph,google-deepmind/jraph,https://ror.org/00971b260,url_matches
google-deepmind/kinetics-i3d,google-deepmind/kinetics-i3d,https://ror.org/00971b260,url_matches
google-deepmind/lab,google-deepmind/lab,https://ror.org/00971b260,url_matches
google-deepmind/lamb,google-deepmind/lamb,https://ror.org/00971b260,url_matches
google-deepmind/leo,google-deepmind/leo,https://ror.org/00971b260,url_matches
google-deepmind/mctx,google-deepmind/mctx,https://ror.org/00971b260,url_matches
google-deepmind/mnist-cluttered,google-deepmind/mnist-cluttered,https://ror.org/00971b260,url_matches
google-deepmind/multi_object_datasets,google-deepmind/multi_object_datasets,https://ror.org/00971b260,url_matches
google-deepmind/narrativeqa,google-deepmind/narrativeqa,https://ror.org/00971b260,url_matches
google-deepmind/neural_testbed,google-deepmind/neural_testbed,https://ror.org/00971b260,url_matches
google-deepmind/open_spiel,google-deepmind/open_spiel,https://ror.org/00971b260,url_matches
google-deepmind/optax,google-deepmind/optax,https://ror.org/00971b260,url_matches
google-deepmind/pycolab,google-deepmind/pycolab,https://ror.org/00971b260,url_matches
google-deepmind/pysc2,google-deepmind/pysc2,https://ror.org/00971b260,url_matches
google-deepmind/rc-data,google-deepmind/rc-data,https://ror.org/00971b260,url_matches
google-deepmind/reverb,google-deepmind/reverb,https://ror.org/00971b260,url_matches
google-deepmind/rgb_stacking,google-deepmind/rgb_stacking,https://ror.org/00971b260,url_matches
google-deepmind/rlax,google-deepmind/rlax,https://ror.org/00971b260,url_matches
google-deepmind/scalable_agent,google-deepmind/scalable_agent,https://ror.org/00971b260,url_matches
google-deepmind/sonnet,google-deepmind/sonnet,https://ror.org/00971b260,url_matches
google-deepmind/spriteworld,google-deepmind/spriteworld,https://ror.org/00971b260,url_matches
google-deepmind/streetlearn,google-deepmind/streetlearn,https://ror.org/00971b260,url_matches
google-deepmind/surface-distance,google-deepmind/surface-distance,https://ror.org/00971b260,url_matches
google-deepmind/symplectic-gradient-adjustment,google-deepmind/symplectic-gradient-adjustment,https://ror.org/00971b260,url_matches
google-deepmind/xquad,google-deepmind/xquad,https://ror.org/00971b260,url_matches
GOTaxExplorer,,https://ror.org/01w19ak89,by_name
GOToolBox Functional Investigation of Gene Datasets,,https://ror.org/03wyzt892,by_name
GPCRmd/MD-protocol,GPCRmd/MD-protocol,https://ror.org/047426m28,ner_text_extraction
GPSeq,,https://ror.org/03taz7m60,human_curated
GPU-BLAST,,https://ror.org/05x2bcf33,by_name
GPU-Meta-Storms,,https://ror.org/034t30j35,human_curated
Gradient Non-linearity Distortion Correction,,http://www.nitrc.org/projects/mbirn,human_curated
GramCluster,,https://ror.org/043mer456,human_curated
grangier/python-goose,grangier/python-goose,https://ror.org/04wt43v05,url_matches
Graph2GO,yanzhanglab/Graph2GO,https://ror.org/00rs6vg23,by_name
GraphClust2,BackofenLab/GraphClust-2,https://ror.org/0245cg223,by_name
GraphIBD,,https://ror.org/046rm7j60,human_curated
Graphical Overview of Linkage Disequilibrium,,https://ror.org/00jmfr291,by_name
graphito0/15.071x-The-Analytics-Edge,graphito0/15.071x-The-Analytics-Edge,https://ror.org/031grv205,ner_text_extraction
GraPhlAn,,https://ror.org/03vek6s52,human_curated
GraphProt,,https://ror.org/0245cg223,by_name
GraphVar: A toolbox for comprehensive graph analyses of functional brain connectivity,,https://ror.org/001w7jn25,by_name
GRAPPA: Genome Rearrangements Analysis under Parsimony and other Phylogenetic Algorithms,,https://ror.org/05fs6jp91,human_curated
grbl/grbl,grbl/grbl,https://ror.org/04wt43v05,url_matches
GREAT: Genomic Regions Enrichment of Annotations Tool,,https://ror.org/03mtd9a03,human_curated
GReEn,,https://ror.org/00nt41z93,human_curated
greentbc/AutoBot_Kent,greentbc/AutoBot_Kent,https://ror.org/049pfb863,ner_text_extraction
Group Information Guided ICA,,https://ror.org/034t30j35,human_curated
groupschoof/AHRD,groupschoof/AHRD,https://ror.org/041nas322,url_matches
Groupwise Image Registration Toolbox,,https://ror.org/034t30j35,human_curated
GrowthToolbox,,https://ror.org/026k5mg93,by_name
GSA-SNP,,https://ror.org/017xnm587,human_curated
gscott58/fork-this,gscott58/fork-this,https://ror.org/037t3ry66,ner_text_extraction
