software_name,github_slug,ror_id,extraction_methods
Cryptococcus Neoformans cDNA Sequencing,,https://ror.org/02aqsxs83,human_curated
CrysAlis PRO,,https://ror.org/043nxc105,czi_affiliation_links
CrysAlis Pro,,https://ror.org/055hfb865,czi_affiliation_links
CrysAlisPro,,https://ror.org/04rqpth59,czi_affiliation_links
CRYSOL,,https://ror.org/004dzkd51,czi_affiliation_links
CRYSOL,,https://ror.org/00f54p054,czi_affiliation_links
CRYSOL,,https://ror.org/050589e39,czi_affiliation_links
CRYSOL,,https://ror.org/05q51gp63,czi_affiliation_links
CrystalClear,,https://ror.org/049s0rh22,czi_affiliation_links
CrystalExplorer,,https://ror.org/047272k79,czi_affiliation_links
Crystallography and NMR System (CNS),,https://ror.org/03v76x132,by_name
CRYSTALS,,https://ror.org/01ryk1543,czi_affiliation_links
CRYSTALS,,https://ror.org/054pv6659,czi_affiliation_links
CrystalStructure,,https://ror.org/01y9bpm73,czi_affiliation_links
CrystFEL,,https://ror.org/03s53g630,czi_affiliation_links
CrystFEL,,https://ror.org/05gxnyn08,czi_affiliation_links
cs-fullstack-2019-spring/frontend-review-lecture-DB225,cs-fullstack-2019-spring/frontend-review-lecture-DB225,https://ror.org/00njsd438,ner_text_extraction
CS-Rosetta,,https://ror.org/006w34k90,czi_affiliation_links
CS-Rosetta,,https://ror.org/00adh9b73,czi_affiliation_links
CSA - Catalytic Site Atlas,,https://ror.org/02catss52,human_curated
CSI Phylogeny,,https://ror.org/04qtj9h94,czi_affiliation_links
csiro-robotics/Uncertainty-LPR,csiro-robotics/Uncertainty-LPR,https://ror.org/041v1ea26,url_matches
CSPro,,https://ror.org/01k5qnb77,czi_affiliation_links
CSS-Palm,,https://ror.org/00te3t702,czi_affiliation_links
CSS-Palm,,https://ror.org/01jeedh73,czi_affiliation_links
cstb/citygml-energy,cstb/citygml-energy,https://ror.org/02fsd1928,url_matches
CSUF-Avengers/fullstack-tutorial,CSUF-Avengers/fullstack-tutorial,https://ror.org/02avqqw26,ner_text_extraction
cTAKES,,https://ror.org/02hh7en24,czi_affiliation_links
cTAKES,,https://ror.org/02qp3tb03,czi_affiliation_links
CTAn,,https://ror.org/010826a91,czi_affiliation_links
CTAn,,https://ror.org/047272k79,czi_affiliation_links
CTAn,,https://ror.org/048q23a93,czi_affiliation_links
CTF,,https://ror.org/0220qvk04,human_curated
CTFFIND,,https://ror.org/00tw3jy02,human_curated
CTFFIND3,,https://ror.org/006w34k90,czi_affiliation_links
CTFFIND3,,https://ror.org/01s5ya894,czi_affiliation_links
CTFFIND4,,https://ror.org/013sk6x84,czi_affiliation_links
Ctrax,,https://ror.org/051fd9666,czi_affiliation_links
Ctrax,,https://ror.org/05dxps055,czi_affiliation_links
CTSA ShareCenter,,https://ror.org/009avj582,human_curated
CUBIC,,https://ror.org/01qz5mb56,czi_affiliation_links
CUDA,,https://ror.org/00240q980,czi_affiliation_links
CUDASW++,,https://ror.org/02e7b5302,czi_affiliation_links
Cuffcompare,,https://ror.org/01an7q238,czi_affiliation_links
Cuffcompare,,https://ror.org/01yc7t268,czi_affiliation_links
cuffcompare,,https://ror.org/037zgn354,czi_affiliation_links
cuffcompare,,https://ror.org/03vek6s52,czi_affiliation_links
Cuffcompare,,https://ror.org/047s2c258,czi_affiliation_links
Cuffcompare,,https://ror.org/05dxps055,czi_affiliation_links
cuffdiff,,https://ror.org/01an7q238,czi_affiliation_links
cuffdiff,,https://ror.org/037zgn354,czi_affiliation_links
cuffdiff,,https://ror.org/03vek6s52,czi_affiliation_links
Cuffdiff,,https://ror.org/047s2c258,human_curated
Cuffdiff2,,https://ror.org/01an7q238,czi_affiliation_links
Cuffdiff2,,https://ror.org/03vek6s52,czi_affiliation_links
Cufflink,,https://ror.org/01an7q238,czi_affiliation_links
Cufflink,,https://ror.org/01yc7t268,czi_affiliation_links
Cufflink,,https://ror.org/037zgn354,czi_affiliation_links
Cufflink,,https://ror.org/03vek6s52,czi_affiliation_links
Cufflink,,https://ror.org/047s2c258,czi_affiliation_links
Cufflink,,https://ror.org/05dxps055,czi_affiliation_links
Cufflinks,,https://ror.org/01an7q238,czi_affiliation_links
Cufflinks,,https://ror.org/01yc7t268,czi_affiliation_links
Cufflinks,,https://ror.org/047s2c258,czi_affiliation_links
Cufflinks,,https://ror.org/05dxps055,czi_affiliation_links
Cuffmerge,,https://ror.org/01an7q238,czi_affiliation_links
Cuffmerge,,https://ror.org/01yc7t268,czi_affiliation_links
Cuffmerge,,https://ror.org/037zgn354,czi_affiliation_links
Cuffmerge,,https://ror.org/03vek6s52,czi_affiliation_links
Cuffmerge,,https://ror.org/047s2c258,czi_affiliation_links
Cuffmerge,,https://ror.org/05dxps055,czi_affiliation_links
Cuffquant,,https://ror.org/01an7q238,czi_affiliation_links
Cuffquant,,https://ror.org/037zgn354,czi_affiliation_links
Cuffquant,,https://ror.org/03vek6s52,czi_affiliation_links
CummeRbund,,https://ror.org/01an7q238,czi_affiliation_links
CummeRbund,,https://ror.org/037zgn354,czi_affiliation_links
CummeRbund,,https://ror.org/03vek6s52,czi_affiliation_links
Cumulus,,https://ror.org/05a0ya142,human_curated
CurveAlign,,https://ror.org/00jypd850,czi_affiliation_links
CurveAlign,,https://ror.org/017zqws13,czi_affiliation_links
CurveAlign,,https://ror.org/01y2jtd41,czi_affiliation_links
custom Perl script,,https://ror.org/04sjchr03,czi_affiliation_links
custom Perl script,,https://ror.org/051dzs374,czi_affiliation_links
custom Perl scripts,,https://ror.org/00fbnyb24,czi_affiliation_links
custom Perl scripts,,https://ror.org/01c27hj86,czi_affiliation_links
custom Perl scripts,,https://ror.org/05h9q1g27,czi_affiliation_links
custom Python script,,https://ror.org/0064kty71,czi_affiliation_links
custom Python script,,https://ror.org/024mw5h28,czi_affiliation_links
custom Python script,,https://ror.org/03gbwkj22,czi_affiliation_links
custom Python script,,https://ror.org/03gds6c39,czi_affiliation_links
custom Python script,,https://ror.org/03qqc4d32,czi_affiliation_links
custom Python script,,https://ror.org/04twxam07,czi_affiliation_links
custom Python,,https://ror.org/03e76ya46,czi_affiliation_links
custom R script,,https://ror.org/02y3ad647,czi_affiliation_links
custom R script,,https://ror.org/03taz7m60,czi_affiliation_links
CustusX,,https://ror.org/01f677e56,czi_affiliation_links
CustusX,,https://ror.org/05xg72x27,czi_affiliation_links
CUSUM,,https://ror.org/036jqmy94,czi_affiliation_links
CUSUM,,https://ror.org/05shz5j84,czi_affiliation_links
Cutadapt,,https://ror.org/00gmz2d02,czi_affiliation_links
cutadapt,,https://ror.org/03j4rrt43,czi_affiliation_links
CutAdapt,,https://ror.org/03v76x132,czi_affiliation_links
CutAdapt,,https://ror.org/03vek6s52,czi_affiliation_links
Cutoff Finder,,https://ror.org/001w7jn25,czi_affiliation_links
CVRL/RaspberryPiOpenSourceIris,CVRL/RaspberryPiOpenSourceIris,https://ror.org/00mkhxb43,url_matches
CVXOPT - Python Software for Convex Optimization,,https://ror.org/046rm7j60,human_curated
CYANA,,https://ror.org/04xbkmk86,czi_affiliation_links
cybergalactic/MSS,cybergalactic/MSS,https://ror.org/01tvrq624,url_matches
cybergalactic/MSS,cybergalactic/MSS,https://ror.org/05xg72x27,url_matches
cylerc/OQ_SeaTurtle,cylerc/OQ_SeaTurtle,https://ror.org/05fs6jp91,ner_text_extraction
CyREST,,https://ror.org/007ps6h72,czi_affiliation_links
CyREST,,https://ror.org/0168r3w48,czi_affiliation_links
CyREST,,https://ror.org/041kmwe10,czi_affiliation_links
cyrusbehr/QuickER,cyrusbehr/QuickER,https://ror.org/0112eam10,ner_text_extraction
CyTargetLinker,,https://ror.org/02jz4aj89,czi_affiliation_links
Cytobank,,https://ror.org/00f54p054,czi_affiliation_links
Cytobank,,https://ror.org/02gfys938,czi_affiliation_links
Cytobank,,https://ror.org/02hh7en24,czi_affiliation_links
Cytohubba,,https://ror.org/000zgvm20,czi_affiliation_links
Cytohubba,,https://ror.org/00944ve71,czi_affiliation_links
Cytohubba,,https://ror.org/00z83z196,czi_affiliation_links
Cytohubba,,https://ror.org/01tfbz441,czi_affiliation_links
CytoMAP,,https://ror.org/01yc7t268,by_name
Cytoscape.js,,https://ror.org/03dbr7087,czi_affiliation_links
Cytoscape3,,https://ror.org/01qnqmc89,czi_affiliation_links
Cytoscape3,,https://ror.org/02tpgw303,czi_affiliation_links
Cytoscape3,,https://ror.org/02tryst02,czi_affiliation_links
Cytoscape3,,https://ror.org/02yrq0923,czi_affiliation_links
Cytoscape3,,https://ror.org/038321296,czi_affiliation_links
Cytoscape3,,https://ror.org/03dbr7087,czi_affiliation_links
Cytoscape3,,https://ror.org/03sgbh608,czi_affiliation_links
Cytoscape3,,https://ror.org/043mz5j54,czi_affiliation_links
Cytoscape3,,https://ror.org/0495fxg12,czi_affiliation_links
Cytoscape3,,https://ror.org/04qtj9h94,czi_affiliation_links
Cytoscape3,,https://ror.org/05n8ah907,czi_affiliation_links
CytoSPADE,nolanlab/cytospade,https://ror.org/00f54p054,human_curated
CyVerse,,https://ror.org/00hj54h04,czi_affiliation_links
CyVerse,,https://ror.org/02qz8b764,czi_affiliation_links
CyVerse,,https://ror.org/03m2x1q45,czi_affiliation_links
d-giles/d-giles.github.io,d-giles/d-giles.github.io,https://ror.org/037t3ry66,ner_text_extraction
D2R Server - Publishing Relational Databases on the Semantic Web,,https://ror.org/046ak2485,human_curated
D3.js,,https://ror.org/00f54p054,czi_affiliation_links
D3,,https://ror.org/00f54p054,czi_affiliation_links
D3Mlab/ppandas,D3Mlab/ppandas,https://ror.org/03dbr7087,ner_text_extraction
d4nk3n/MSP430-Projects,d4nk3n/MSP430-Projects,https://ror.org/01yqg2h08,ner_text_extraction
DADA,,https://ror.org/00f54p054,czi_affiliation_links
DADA,,https://ror.org/03mnpq162,czi_affiliation_links
DADA,,https://ror.org/03xjacd83,czi_affiliation_links
DADA,,https://ror.org/051fd9666,czi_affiliation_links
DADA2,,https://ror.org/00f54p054,czi_affiliation_links
DADA2,,https://ror.org/03mnpq162,czi_affiliation_links
DAGitty,,https://ror.org/05xdczy51,czi_affiliation_links
DAISY,,https://ror.org/02s376052,czi_affiliation_links
Dali Server,,https://ror.org/040af2s02,by_name
DALI,,https://ror.org/050589e39,czi_affiliation_links
Daligner,,https://ror.org/05b8d3w18,human_curated
DaliLite Pairwise comparison of protein structures,,https://ror.org/02catss52,human_curated
DaliLite,,https://ror.org/02catss52,czi_affiliation_links
DAMAVER,,https://ror.org/01tyr1g37,czi_affiliation_links
DAMBE,,https://ror.org/02zhqgq86,czi_affiliation_links
DAMBE,,https://ror.org/03c4mmv16,by_name
DAMMIF,,https://ror.org/050589e39,czi_affiliation_links
DAMMIN,,https://ror.org/049ecjx61,czi_affiliation_links
danacorona/Team-Profile-Generator,danacorona/Team-Profile-Generator,https://ror.org/004g36n56,ner_text_extraction
danainjax/bf,danainjax/bf,https://ror.org/00b9ktm87,ner_text_extraction
DandyDave/E06a-Bullets,DandyDave/E06a-Bullets,https://ror.org/01kg8sb98,ner_text_extraction
danforthcenter/plantcv,danforthcenter/plantcv,https://ror.org/000cyem11,url_matches
Danielhp95/Regym,Danielhp95/Regym,https://ror.org/04m01e293,ner_text_extraction
DANN,,https://ror.org/04gyf1771,czi_affiliation_links
DanteDeRuwe/lorem-desktop,DanteDeRuwe/lorem-desktop,https://ror.org/00cv9y106,ner_text_extraction
DaPars,,https://ror.org/02pttbw34,czi_affiliation_links
DaPars,,https://ror.org/05bxjx840,czi_affiliation_links
DAPPLE,,https://ror.org/002pd6e78,czi_affiliation_links
DAPPLE,,https://ror.org/01gcrbc43,czi_affiliation_links
DAPPLE,,https://ror.org/03vek6s52,czi_affiliation_links
DAPPLE,,https://ror.org/05a0ya142,czi_affiliation_links
darkshine0x/LearningProjects,darkshine0x/LearningProjects,https://ror.org/04nd0xd48,ner_text_extraction
darrelllong/Public-key-Cryptography-in-Python,darrelllong/Public-key-Cryptography-in-Python,https://ror.org/03s65by71,ner_text_extraction
DART,,https://ror.org/035b05819,czi_affiliation_links
DART,,https://ror.org/03wjwyj98,czi_affiliation_links
DArT,,https://ror.org/04bd4pk40,czi_affiliation_links
DArT,,https://ror.org/04s1nv328,czi_affiliation_links
DArT,,https://ror.org/05kpkpg04,czi_affiliation_links
DARTEL,,https://ror.org/02704qw51,czi_affiliation_links
Dartmouth Geospatial Shared Resource,,https://ror.org/049s0rh22,by_name
DARTS,,https://ror.org/040af2s02,czi_affiliation_links
DARTS,,https://ror.org/046rm7j60,czi_affiliation_links
Darwin,yatisht/darwin,https://ror.org/05a28rw58,czi_affiliation_links
dasarpmar/lowerbounds-survey,dasarpmar/lowerbounds-survey,https://ror.org/03ht1xw27,url_matches
dasebe/optimalwebcaching,dasebe/optimalwebcaching,https://ror.org/001dd4s60,url_matches
dasebe/optimalwebcaching,dasebe/optimalwebcaching,https://ror.org/00d0nc645,url_matches
dasebe/optimalwebcaching,dasebe/optimalwebcaching,https://ror.org/00eqfbw40,url_matches
dasebe/optimalwebcaching,dasebe/optimalwebcaching,https://ror.org/00hc2mf91,url_matches
dasebe/optimalwebcaching,dasebe/optimalwebcaching,https://ror.org/015drfm81,url_matches
dasebe/optimalwebcaching,dasebe/optimalwebcaching,https://ror.org/017fqk185,url_matches
dasebe/optimalwebcaching,dasebe/optimalwebcaching,https://ror.org/01nehjf29,url_matches
dasebe/optimalwebcaching,dasebe/optimalwebcaching,https://ror.org/01rw27z95,url_matches
dasebe/optimalwebcaching,dasebe/optimalwebcaching,https://ror.org/01x21tj82,url_matches
dasebe/optimalwebcaching,dasebe/optimalwebcaching,https://ror.org/03819cc96,url_matches
dasebe/optimalwebcaching,dasebe/optimalwebcaching,https://ror.org/03jtz4s80,url_matches
dasebe/optimalwebcaching,dasebe/optimalwebcaching,https://ror.org/03zryq964,url_matches
dasebe/optimalwebcaching,dasebe/optimalwebcaching,https://ror.org/04ww0w091,url_matches
dasebe/optimalwebcaching,dasebe/optimalwebcaching,https://ror.org/04xhxg104,url_matches
dasebe/optimalwebcaching,dasebe/optimalwebcaching,https://ror.org/05168yk81,url_matches
dasebe/optimalwebcaching,dasebe/optimalwebcaching,https://ror.org/0521n7n83,url_matches
DASH,,https://ror.org/002pd6e78,czi_affiliation_links
DASH,,https://ror.org/00hj8s172,czi_affiliation_links
DASH,,https://ror.org/0420db125,czi_affiliation_links
DASH,,https://ror.org/05a0ya142,czi_affiliation_links
Data Envelopment Analysis Program,,https://ror.org/00rqy9422,human_curated
Data independent acquisition proteomics workbench,,https://ror.org/0245cg223,by_name
Data,,https://ror.org/01kj2bm70,czi_affiliation_links
Data,,https://ror.org/02catss52,czi_affiliation_links
Database Enabled Code for Ideal Probe Hybridization Employing R,,https://ror.org/01y2jtd41,human_curated
"Database for Annotation, Visualization and Integrated Discovery (DAVID)",,https://ror.org/00zv91802,czi_affiliation_links
"Database for Annotation, Visualization and Integrated Discovery (DAVID",,https://ror.org/00zv91802,czi_affiliation_links
"Database for Annotation, Visualization and Integrated Discovery",,https://ror.org/00zv91802,czi_affiliation_links
"Database for Annotation, Visualization, and Integrated Discovery (DAVID)",,https://ror.org/00zv91802,czi_affiliation_links
Database of Immune Cell Epigenomes,,https://ror.org/05vkpd318,by_name
Database of Secondary Structure Assignments,,https://ror.org/016xsfp80,human_curated
Database,,https://ror.org/05591te55,czi_affiliation_links
DataBiosphere/ingest-utils,DataBiosphere/ingest-utils,https://ror.org/01dcz6f16,ner_text_extraction
DataMonkey,,https://ror.org/0168r3w48,by_name;czi_affiliation_links
Datamonkey,,https://ror.org/02mgny734,czi_affiliation_links
Datanator,karrlab/datanator,https://ror.org/04a9tmd77,human_curated
DataONE,,https://ror.org/05fs6jp91,human_curated
DataSHIELD,,https://ror.org/01dbmzx78,czi_affiliation_links
DataStaR,,https://ror.org/05bnh6r87,human_curated
DataUp,,"https://ror.org/03yrm5c26, https://api.datacite.org/dois?prefix=10.24343",human_curated
Datavyu,,https://ror.org/0190ak572,human_curated
DataWarrior,,https://ror.org/001yedb91,czi_affiliation_links
"DAVID (Database for Annotation, Visualization and Integrated Discovery)",,https://ror.org/00zv91802,czi_affiliation_links
DAVID Bioinformatics Resources,,https://ror.org/00zv91802,czi_affiliation_links
DAVID Bioinformatics,,https://ror.org/00zv91802,czi_affiliation_links
DAVID Bioinformatics,,https://ror.org/043z4tv69,czi_affiliation_links
DAVID Bioinformatics,,https://ror.org/04jqjkn20,czi_affiliation_links
DAVID Functional Annotation Tool,,https://ror.org/00zv91802,czi_affiliation_links
DAVID,,http://ncifrederick.cancer.gov/,human_curated
DAVID,,https://ror.org/00zv91802,czi_affiliation_links
David,,https://ror.org/03mtd9a03,czi_affiliation_links
DavidBuchanan314/CM1205-toolchain,DavidBuchanan314/CM1205-toolchain,https://ror.org/03kk7td41,ner_text_extraction
davidphun/Secure-Recommender-System,davidphun/Secure-Recommender-System,https://ror.org/00rqy9422,ner_text_extraction
DavidWood2001/Embedded-Systems,DavidWood2001/Embedded-Systems,https://ror.org/008n7pv89,ner_text_extraction
DawnRank,,https://ror.org/047426m28,czi_affiliation_links
dbailey25/basic-portfolio,dbailey25/basic-portfolio,https://ror.org/00y4zzh67,ner_text_extraction
dbCAN,,https://ror.org/00te3t702,czi_affiliation_links
dbCAN2,,https://ror.org/00te3t702,czi_affiliation_links
dbCAN2,,https://ror.org/012wxa772,czi_affiliation_links
dbCAN2,,https://ror.org/014axpa37,czi_affiliation_links
dbCAN2,,https://ror.org/01y1kjr75,czi_affiliation_links
dbNSFP,,https://ror.org/02dxx6824,czi_affiliation_links
dbNSFP,,https://ror.org/03gds6c39,czi_affiliation_links
DBSCAN,,https://ror.org/03k1gpj17,czi_affiliation_links
DBSubLoc - Database of protein Subcellular Localization,,https://ror.org/00zdnkx70,by_name
DC Analysis programs,,https://ror.org/02jx3x895,human_curated
dCAPS Finder,,https://ror.org/021nxhr62,human_curated
dChip,,https://ror.org/046rm7j60,czi_affiliation_links
DCM,,https://ror.org/004y8wk30,czi_affiliation_links
DCM,,https://ror.org/00hj54h04,czi_affiliation_links
DCM,,https://ror.org/03r8z3t63,czi_affiliation_links
dcm2nii,,https://ror.org/03rtgjq94,human_curated
dcmocanu/sparse-evolutionary-artificial-neural-networks,dcmocanu/sparse-evolutionary-artificial-neural-networks,https://ror.org/036x5ad56,url_matches
DCSearch,,https://ror.org/02t274463,human_curated
dDocent,,https://ror.org/01mrfdz82,czi_affiliation_links
DE-Sim,KarrLab/de_sim,https://ror.org/04a9tmd77,human_curated
DE,,https://ror.org/03cv38k47,czi_affiliation_links
DE,,https://ror.org/04pp8hn57,czi_affiliation_links
DE,,https://ror.org/05wg1m734,czi_affiliation_links
